,Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url
159,EthicalML xAI,EthicalML,https://github.com/EthicalML/xai,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability",,,,https://www.crunchbase.com/organization/the-institute-for-ethical-ai-machine-learning,https://github.com/EthicalML/xai
160,EthicalOLS,Institute for the Future and Omidyar Network,https://ethicalos.org/wp-content/uploads/2018/08/Ethical-OS-Toolkit-2.pdf,White paper/Report,OpenSource,Internal,Non Profit,Any,"Harms Discovery,Education/Awareness,Visioning,Standards Identification & Management,Checklists,Self-Assessment",,,,,
161,Ethics Framework,Digital Catapult,https://migarage.digicatapult.org.uk/ethics/ethics-framework/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/digital-catapult,
162,"Ethics Guidelines for Trustworthy AI, 2019",European Commission High Level Expert Group on AI,https://digital-strategy.ec.europa.eu/en/library/ethics-guidelines-trustworthy-ai,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/european-commission,
163,"Ethics, Transparency and Accountability Framework for Automated Decision-Making",UK Government,https://www.gov.uk/government/publications/ethics-transparency-and-accountability-framework-for-automated-decision-making/ethics-transparency-and-accountability-framework-for-automated-decision-making,White paper/Report,OpenSource,External,Govt,ADS,"Standards Identification & Management,Goal Articulation",,Notable,,,
164,EthicsGrade,EthicsGrade,https://www.ethicsgrade.io/,Data Repository,Proprietary,"Internal,External",Non Profit,Any,"Standards Identification & Management,Checklists,Grading,Self-Assessment",,,,https://www.crunchbase.com/organization/ethicsgrade,
165,EthicsToolkit,ethicstoolkit,https://ethicstoolkit.ai/,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,
166,Eticas Consulting,Eticas Research & Consulting,https://www.eticasconsulting.com/company/,Consultancy,Proprietary,Internal,For Profit,"Online Platform,ADS","Standards Identification & Management,Methods Design",,,,,
167,Evals,OpenAI,https://github.com/openai/evals,Code Repository,OpenSource,External,For Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/openai,https://github.com/openai/evals
168,Evaluate,Hugging Face,https://github.com/huggingface/evaluate,Code Repository,OpenSource,Internal,For Profit,Any,"Performance Analysis,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/hugging-face,https://github.com/huggingface/evaluate
169,Exploring the ethical implications of business analytics with a business ethics canvas.,"Vidgen, R., Hindle, G., and Randolph, I., (2020",https://www.sciencedirect.com/science/article/abs/pii/S037722171930373X,White paper/Report,OpenSource,External,University/Academic,Online Platform,"Standards Identification & Management,Goal Articulation",,,,,
170,EY Trusted AI Platform,Ernst & Young,https://www.ey.com/en_gl/consulting/trusted-ai-platform,Software Product,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Checklists,Grading,Self-Assessment",,,,https://www.crunchbase.com/organization/ernst-young,
171,F.A.C.T Score for Responsible AI,510,https://www.510.global/f-a-c-t-score-for-responsible-ai/,Interactive form,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,
172,Face Recognition Vendor Test (FRVT),NIST,https://www.nist.gov/programs-projects/face-recognition-vendor-test-frvt,"White paper/Report,API",OpenSource,External,Govt,Any,"Transparency Infrastructure,Structured Access / API Access",,Notable,FRVT.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/2zlio8BaJ1FdhoWlrk17JQ/csvtE-1oKWNRVRHsHAlffr2XJqE6ZMnc-lNQdkbw9ohKnOTSdub5JUJkYh-q2QmroJ1v0_ijah5dWeZMD2CFsA/q03mmizBSKJchHdlvd1Pe5w_XhhaqShSzL7WyTCjYBE),https://www.crunchbase.com/organization/nist,
173,Facebook Lift,Meta,https://web.facebook.com/business/m/one-sheeters/conversion-lift?_rdc=1&_rdr,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,Notable,facebook lift.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/hoBH-y-vUijnDvuBMERGeA/SRUP9v4nW9n_qKeUpAQX4FfTIPrJYX4zymgKhBl13-meFtK9wdPPl0k1UmNg77wco294uHSuY5cqtqlHHj_oZmf_uJPEb9x_OUAp4y07FHk/idX_-2tmZ6N4dsdVFPnFv_o9y4Xl9adTS__s9onay6w),https://www.crunchbase.com/organization/facebook,
174,Facets: Visualizations for ML Datasets,Google,https://pair-code.github.io/facets/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Audit Communication,Dataset Visualization,Performance Analysis,Explainability,Training Dataset Exploration",,Notable,facets.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/HvuVNFy7VpAgELHeP8YIrg/eX2CFmdbZgjHyqIcU8HoDK7DAk6grRtLhkyQzshYC4BQ30zc68giRHfIJ0Fv2I5JEwUWHHr5hU5FBHg39dEwSSexBIpUDN1gcUwNLNPh1tY/o4ZdFWHHZo9wXxWjAqq_kpeDorU2IDejVH6oKvPLc-U),https://www.crunchbase.com/organization/google,
175,"Fair, Transparent, and Accountable Algorithmic Decision-Making Processes.","Lepri, Bruno et al. Philosophy & Technology 31, 4(December 2018): 611–627 © 2017 Springer Science+BusinessMedia","https://dspace.mit.edu/bitstream/handle/1721.1/122933/13347_2017_279_ReferencePDF.pdf?sequence=2, https://www.opalproject.org/",White paper/Report,OpenSource,External,University/Academic,ADS,Standards Identification & Management,,,,,
176,"FairFace: Face Attribute Dataset for Balanced Race, Gender, and Age",UCLA,https://github.com/joojs/fairface,Data Repository,OpenSource,"Internal,External",University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,Notable,,https://www.crunchbase.com/organization/ucla-97c6,https://github.com/joojs/fairface
177,Fairlearn,Fairlearn,https://fairlearn.org/,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Fairness",,Notable,Fairlearn_A_toolkit_for_assessing_and_improving_fairness_in_AI_... (https://v5.airtableusercontent.com/v1/19/19/1692381600000/YJHNYN81gBykzgk-vatRnw/AnLrWYwzrYBrJqJCFo0EPJCk3Uq7pzc25a1dKyJ8WQy7kDTQKRZVpPDFRi5i_Fr3PH9qzQcg9BNf6r6HOby7t7GAY2MzVBqVg7M6tjioLRsWD6vO8GCXHZ9xjMaLJZTEU1WWRm-zhWumtAeUEvKt7fyfL2adQFqR41ooVODHiTc/lTi2KBw2NN5JQwn5-6-6SUH3ocjFg6E8wvLiFjwM6AQ),,
178,Fairlens,Cecilia Panigutti et al.,https://www.sciencedirect.com/science/article/pii/S030645732100145X,White paper/Report,OpenSource,Internal,University/Academic,ADS,"Performance Analysis,Fairness",,,,,
179,FairLex,Ilias Chalkidis et al.,https://github.com/coastalcph/fairlex,Data Repository,OpenSource,"Internal,External",University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/coastalcph/fairlex
180,Fairly AI,Fairly AI,https://www.fairly.ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",,,,https://www.crunchbase.com/organization/fairly-ai,
181,fairmodels,Jakob Wisniewski,https://cran.r-project.org/web/packages/fairmodels/index.html,Code Repository,OpenSource,"Internal,External",University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,,
182,Fairness Flow,Meta,https://ai.facebook.com/blog/how-were-using-fairness-flow-to-help-build-ai-that-works-better-for-everyone/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/facebook,
183,FairPy,"Hrishikesh Viswanath, Tianyi Zhang",https://github.com/HrishikeshVish/Fairpy,Code Repository,OpenSource,"Internal,External",University/Academic,Large Pre-trained Models,"Performance Analysis,Fairness",,Notable,FairPy_A_Toolkit_for_Evaluation_of_Social_Biases_and_their_... (https://v5.airtableusercontent.com/v1/19/19/1692381600000/6uXMEvr4EuxaVv11T3pzPw/j1bjVBekwFthIcvU090RLnwgKNueZZQzc1V-ljjI4-SqVuIbB88VxbzuVW-c-_m6H0rOemF7yL1UMmAPptHX8GTz0dq03qMzTgD_PdNh86iqINZrl8msachfy1dOPuF7yiz7vXBeSKfgY8Qt_UjoO8tDelp5bKZehwtFkxJEbbI/p6Xc10eH4K_6lm4p6d_pFQu8dc-DI4JBWbuFCNp2vkE),,https://github.com/HrishikeshVish/Fairpy
184,FairSight,Yongsu Ahn,https://github.com/ayong8/FairSight,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,,https://github.com/ayong8/FairSight
185,FairTest,Columbia University,https://github.com/columbia/fairtest,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/columbia-university,https://github.com/columbia/fairtest
186,FairVis,Polo Club of Data Science at Georgia Tech,https://github.com/poloclub/FairVis,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,,https://github.com/poloclub/FairVis
187,"FATE/CV Tutorial (Fairness, Accountability, Transparency, Ethics / Computer Vision)","Google — Timnit Gebru, Emily Denton",https://sites.google.com/view/fatecv-tutorial/schedule?authuser=0,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/google,
188,Fiddler AI,Fiddler AI,https://www.fiddler.ai,Software Product,Proprietary,Internal,For Profit,Any,"Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/fiddler-labs,
189,Foolbox,"Bethge Labs, ELLIS",https://github.com/bethgelab/foolbox,Code Repository,OpenSource,External,Non Profit,"Online Platform,ADS","Adversarial Testing,Performance Analysis,Accuracy Evaluation",,Notable,foolbox.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/ztsAmOhbejclB4QhrXG47A/zcVP6y-1Mna5abwEfbGIvfQkLIBZy_-amH8flU999xfS02tG-i121rH12HKaxEHw1A7JXnrzJCGPEZRsyWtL698jruT1oQyi80uNlwmf_as/vH8dMCc80MHaZDzLd_8uX2BESpAQkp14nADTmxaG058),,https://github.com/bethgelab/foolbox
190,For Humanity,For Humanity,https://forhumanity.center/,,OpenSource,External,Non Profit,Any,"Advocacy,Community Spaces",,Notable,forhumanity.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/Nk8oM0ToXAHgYvlNuH2joQ/s830fUEVGg_WquHN-YWavhpABTIxuawHVfdQHPDxRpKXTA0vQJzVeGsxeEhCxt8xoFPOEAzh1cYzQvaoJxCIWcK98dj42CJmFE08fHCHO-s/P7oFZZu3tXE8l4m8brNgyQKuB1r00cKmxZtPWi19VKM),,
191,Foresight into AI Ethics (FAIE),Open Roboethics Institute,https://openroboethics.org/wp-content/uploads/2021/07/ORI-Foresight-into-Artificial-Intelligence-Ethics-Launch-V1.pdf,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/open-roboethics-institute,
192,Framework for the Classification of AI Systems,OECD,https://oecd.ai/en/wonk/a-first-look-at-the-oecds-framework-for-the-classification-of-ai-systems-for-policymakers,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/organisation-for-economic-co-operation-and-development,
193,"From Principles to Practice: An interdisciplinary framework to operationalise AI ethics,","Hallensleben, Sebastian and Hustedt, Carla. , Bertelsmann Stiftung 2020",https://www.bertelsmann-stiftung.de/fileadmin/files/BSt/Publikationen/GrauePublikationen/WKIO_2020_final.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/bertelsmann-stiftung,
194,"From What to How: An Overview of AI Ethics Tools, Methods and Research to Translate Principles into Practices","Jessica Morley, Luciano Floridi, Libby Kinsey, Anat Elhalal",https://arxiv.org/ftp/arxiv/papers/1905/1905.06876.pdf,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,
195,Gantry,Gantry,https://gantry.io/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/gantry-590c,
196,German Credit,"Dheeru & Karra Taniskidou, 2017",https://archive.ics.uci.edu/ml/datasets/statlog+(german+credit+data),Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
197,Getting Fairness Right: Towards a Toolbox for Practitioners.,"Ruf, B., Boutharouite, C., & Detyniecki, M",https://fair-ai.owlstown.net/publications/1429,White paper/Report,OpenSource,External,University/Academic,Any,"Performance Analysis,Fairness",,,,,
198,Gig Economy Data Hub,Gig Economy,https://www.gigeconomydata.org/,Data Repository,OpenSource,Internal,Non Profit,Online Platform,"Data Sharing,Transparency Infrastructure",,,,https://www.crunchbase.com/organization/gig-economy-group,
199,Gigbox / Shipt Calculator,"MIT, Coworker.org","https://gigbox.media.mit.edu/app/, https://gigbox.media.mit.edu/posts/posts/tool-the-shipt-calculator/, https://www.dcalacci.net/papers/204.10.13-shipt-cscw-latest.pdf",Software Product,Proprietary,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation,Advocacy,Tools for Resistance",,Notable,gigbox.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/Z90cL92aFgIW4oHidSZsbg/k_B0BVm03bYQmcmgr4mT-kvBTFBnc1Tqj6YZZw5rzVOB5KFkBgaZHUj6FvwfKP1em7hr3IRx1ANIHtIytiwImxIqgJjabZgxV0of2Kaa6s8/oowlPRppMAoCBnG1wZjOeVLplar7VHsvBIeihZfBQa0),https://www.crunchbase.com/organization/massachusetts-institute-of-technology-mit,
200,Global AI Standards Repository,OCEANIS,https://ethicsstandards.org/repository/,Data Repository,OpenSource,External,Non Profit,"Online Platform,ADS","Standards Identification & Management,Goal Articulation",,,,,
201,Google Explainable AI,Google,https://cloud.google.com/explainable-ai,Software Product,Proprietary,Internal,For Profit,Any,"Performance Analysis,Explainability,Model Monitoring,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/google,
202,Google KnowYourData,Google,https://knowyourdata.withgoogle.com/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Explainability,Training Dataset Exploration",,Notable,know your data.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/suPa1PKBDWfq9fo_eWrL-g/RUfz5lRVAU_blyf0AUy8gK-7a6klPPl5qbcAr3ep7SclGP8wpVAg2nE-jvfJaY3tgYNuuoYqkiVPmCx86n1xTUqAmNlujvT4y5V9HrmvtXs/ZyMYrdg6ILo8fK9IGBJQtYF6cyMGJuo9z1CmnqWtLpw),https://www.crunchbase.com/organization/google,
203,Google ML Fairness Gym,Google,https://github.com/google/ml-fairness-gym,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Data Collection,Simulation,Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/google,https://github.com/google/ml-fairness-gym
204,Google Optimize,Google,https://marketingplatform.google.com/about/optimize/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,,,https://www.crunchbase.com/organization/google,
205,Government by Algorithm: Artificial Intelligence in Federal Administrative Agencies,"David Freeman Engstrom, Stanford University Daniel E. Ho, Stanford University, Catherine M. Sharkey, New York University, Mariano-Florentino Cuéllar",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3551505,White paper/Report,OpenSource,External,University/Academic,ADS,"Harms Discovery,Target Identification",,,,,
206,Guide to Responsible Tech: How to Get Involved & Build a Better Tech Future,All Tech is Human,https://www.scribd.com/document/476272088/Responsible-Tech-Guide-How-to-Get-Involved-Build-a-Better-Tech-Future,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/all-tech-is-human,
207,H2O Driverless AI,H2O AI,https://www.h2o.ai/products/h2o-driverless-ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,
208,HackerOne Bounty,HackerOne,https://www.hackerone.com/product/bug-bounty-platform,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,Notable,hackerone.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/x994lB2gCjXrpXygLSbf1g/3aTzGZ2Z-IUOtFwGy0HAkG4EvoepayzUC2NtBKRmDgTtY2yGcxpTlbb2559MIRh8BU-OGqY03iFKHW0LqxHjRP5jeayVJoC-Xe7MCrKcQKc/V2cUs1U2vf1FRJvu7MPuNRGS_BxO23LOyw_KmxYOF0w),https://www.crunchbase.com/organization/hackerone,
209,Handbook of Ethics of AI: Online Supplement,Oxford University Press,https://c4ejournal.net/the-oxford-handbook-of-ethics-of-ai-online-companion/,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/oxford-university-press,
210,Handbook on Non-discrimination by Design,Tilburg University,https://www.tilburguniversity.edu/about/schools/law/departments/tilt/research/handbook,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/tilburg-university,
211,Harms Modeling,Microsoft,https://learn.microsoft.com/en-us/azure/architecture/guide/responsible-innovation/harms-modeling/,Handbook,OpenSource,"Internal,External",For Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/microsoft,
212,HeinOnline Databases,HeinOnline,https://home.heinonline.org/content/,Data Repository,Proprietary,"Internal,External",For Profit,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/heinonline,
213,HELM,Stanford University,https://crfm.stanford.edu/helm/latest/,Data Repository,OpenSource,"Internal,External",University/Academic,Large Pre-trained Models,Benchmarking,checked,,,https://www.crunchbase.com/organization/stanford-university,
214,Helpline and Case Management,OneTrust,https://www.onetrust.com/products/helpline-and-case-management/?utm_source=google&utm_medium=cpc&utm_campaign=US%20Ethics&utm_content=Whistleblowing&utm_term=whistleblower%20services&gclid=Cj0KCQiA1NebBhDDARIsAANiDD1zAWhuVUi9No2obalkJwhfqauvfiZSILgvgZb_lPQNwMA5CfsqE9YaAv2zEALw_wcB,Software Product,Proprietary,Internal,For Profit,Any,"Harms Discovery,Incident Reporting,Whistleblowing",,,,https://www.crunchbase.com/organization/onetrust,
215,Hidden Incentives for Auto-Induced Distributional Shift,David Scott Krueger et al.,https://arxiv.org/abs/2009.09153,White paper/Report,OpenSource,"Internal,External",University/Academic,ADS,"Data Collection,Simulation",,,,,
216,How to Design AI for Social Good: Seven Essential Factors,"Oxford Internet Institute — Floridi, L. (2020)",https://www.academia.edu/42615622/How_to_Design_AI_for_Social_Good_Seven_Essential_Factors?auto=download,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/oxford-internet-institute-university-of-oxford,
217,"Human Rights, Democracy, and the Rule of Law Assurance Framework for AI Systems",Council of Europe,https://rm.coe.int/huderaf-coe-final-1-2752-6741-5300-v-1/1680a3f688,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/council-of-europe,
218,Human-AI eXperience (HAX) Toolkit,Microsoft,https://www.microsoft.com/en-us/haxtoolkit/toolkit-overview/,Handbook,OpenSource,Internal,For Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/microsoft,
219,"Human-Centered Artificial Intelligence: Reliable, Safe & Trustworthy","Ben Shneiderman (2020) International Journal of Human–Computer Interaction, 36:6

",https://www.tandfonline.com/doi/full/10.1080/10447318.2020.1741118,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,
220,IBM Explainable Now,IBM,https://www.ibm.com/watson/explainable-ai?mhsrc=ibmsearch_a&mhq=explainable%20ai,"Handbook,API,Code Repository",OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/ibm,
221,IBM OpenPages (and other GRC tools),IBM,"https://thedigitalprojectmanager.com/tools/grc-tools/, https://www.ibm.com/products/openpages-with-watson, https://www.ibm.com/blogs/journey-to-ai/2021/07/citi-transforms-critical-internal-audit-with-machine-learning-nlp-and-ai/",Software Product,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",,,,https://www.crunchbase.com/organization/ibm,
222,ICO AI auditing framework,ICO,https://ico.org.uk/media/2617219/guidance-on-the-ai-auditing-framework-draft-for-consultation.pdf,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/information-commissioner’s-office,
223,Impact Assessment,DataEthics,https://dataethics.eu/wp-content/uploads/dataethics-impact-assessment-2021.pdf,Interactive form,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/dataethics-consulting,
224,Implementation and Self-Assessment Guide for Organizations,"Singapore, Infocomm Media Development Authority & Personal Data Protection Commission",https://www.pdpc.gov.sg/-/media/files/pdpc/pdf-files/resource-for-organisation/ai/sgisago.pdf,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,
225,Integrate AI,Integrate AI,https://www.integrate.ai/,Software Product,Proprietary,Internal,For Profit,ADS,"Transparency Infrastructure,Federated Learning,Secure and Privacy-Preserving Sharing",,,,,
226,Interpret,InterpretML,https://github.com/interpretml/interpret,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,Notable,interpretML.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/mVjpCj9ZPPqrEwGFKGPQtQ/B8fPaPPhnVA-xp2Tt3bGYTv3wytO8CUoX4BvGVjqCqxNLclf9VGrvfOQZbfcs4p_d3MjtOVWULOSgbmh55cRPG_bZq9Yr0Nw2vHvOKhwweQ/btsdX_qcZ_7WGsQBpIbZVtgIPyYJsrZQ67WTg9Pln-Q),,https://github.com/interpretml/interpret
227,Jigsaw Toxic Comments,Google Jigsaw,https://paperswithcode.com/dataset/toxic-comment-classification-challenge,Data Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/google-jigsaw,
228,Judgment Call,Microsoft,https://docs.microsoft.com/en-us/azure/architecture/guide/responsible-innovation/judgmentcall,Handbook,Proprietary,Internal,For Profit,Any,"Harms Discovery,Education/Awareness,Visioning",,Notable,judgement call.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/GihtWZQmE6c0-V--KKMO3Q/7CKGH_beLy4TPJtYGlbvR1K2KoOV8665hfO_ft_84MqbazrlMlMaefOrGneHiSMrN0TUmLx4OHJG02sz38Kc0zfMDKQjPesSySyC_vkti_Y/V87YMgty1CW3LZjddr9_Wk_TInTkE8ZoC80P_x6Hy1A),https://www.crunchbase.com/organization/microsoft,
229,KDD Census-income,U.S. Census Bureau ,https://archive.ics.uci.edu/ml/datasets/Census-Income+(KDD),Data Repository,OpenSource,Internal,Govt,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
230,KPMG Artificial Intelligence In Control,KPMG,https://advisory.kpmg.us/articles/2019/kpmg-artificial-intelligence-in-control.html,Handbook,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/kpmgadvisory,
231,Landlord Tech Watch,Anti-Eviction Mapping Project,https://antievictionmappingproject.github.io/landlordtech/,Handbook,OpenSource,External,Non Profit,"Online Platform,ADS","Harms Discovery,Education/Awareness,Community Education",,Notable,landlord tech watch.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/Dyv3ZFPz7SySQdRG6DQevQ/k8z82kc-ozVGAoPXrjM7Ex9bWP0w4DCXMx_ezpRFYbFLyGOuRoFcQrhqy-m8p_sbZsI1cbquH7rHSjHwsfDuMru9jS2S53HkqWhOIFqy0pU/0L-3lnhNK8aPOYV1tR-pkpGRt61aAoh0u9UuqO6DzJA),,
232,Language Interpretability Tool,Google,https://pair-code.github.io/lit/,Software Product,OpenSource,"Internal,External",For Profit,"Online Platform,Large Pre-trained Models","Performance Analysis,Explainability,Model Explainability",,Notable,lang it.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/OMSbp2_FFjkuRG56vlGbYA/CHD19Qy61o3-stkOGWFdpyv0fjZdVIw81FnFhcaapM79Wyx7Y3cPib9fqbi_0K9pLKYaUML_StYEGrj9zIhGQt5toWnh8u3o45E-YxiRlFM/F7x0TcpRcWTMKzpR-3JOrEaQGUCB4_Wy65tJ3bgo4AI),https://www.crunchbase.com/organization/google,
233,"Law school dataset (Wightman, 1998)","Wightman, 1998",http://www.seaphe.org/databases.php,Data Repository,OpenSource,Internal,University/Academic,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
234,Lexis,LexisNexis,https://www.lexisnexis.com/en-us/products/lexis.page,Data Repository,Proprietary,"Internal,External",For Profit,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/lexisnexis,
235,LIME,Marco Tulio Ribeiro,https://github.com/marcotcr/lime,"Code Repository,White paper/Report",OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,https://github.com/marcotcr/lime
236,LinkedIn Fairness Toolkit (LiFT),LinkedIn,https://github.com/linkedin/LiFT,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/linkedin,https://github.com/linkedin/LiFT
237,Litigating Algorithms,AI Now Institute,https://ainowinstitute.org/publication/litigating-algorithms-3,White paper/Report,OpenSource,Internal,Non Profit,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/ai-now-institute,
238,Lucidchart ,Lucidchart ,https://www.lucidchart.com/pages,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey,Harms Discovery,Education/Awareness,Visioning",,Notable,lucidchart.svg (https://v5.airtableusercontent.com/v1/19/19/1692381600000/6ys9V7nINkB71ssrZVMGVA/Bbl0Gis98TWKewgrKsxMSSACl72DhbSDFPMEjLaG-TeaS5OLmHgkjRiOMIdHBVoItkc_WPWizBlIB3YSKhpVSdcloRPJ5581C21y14WR3hM/3SpV28QwPDS8Yg5baNkUyEWiL6DAyseHOWMlZuPQXX0),https://www.crunchbase.com/organization/lucidchart-85fb,
239,"Machine learning and AI research for Patient Benefit: 20 Critical Questions on Transparency, Replicability, Ethics and Effectiveness."," Vollmer, Sebastian & Mateen, Bilal & Bohner et al",https://www.researchgate.net/publication/329945443_Machine_learning_and_AI_research_for_Patient_Benefit_20_Critical_Questions_on_Transparency_Replicability_Ethics_and_Effectiveness,White paper/Report,OpenSource,External,University/Academic,"ADS,Online Platform","Standards Identification & Management,Checklists,Self-Assessment",,,,,
240,"Mapping and Comparing Responsible Data Approaches, 2016",GovLab,https://thegovlab.org/static/files/publications/ocha.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/the-governance-lab,
