Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites,Created
DAG Cards,"Coveo Labs, Outerbound","https://github.com/jacopotagliabue/dag-card-is-the-new-model-card, https://arxiv.org/abs/2110.13601",Code Repository,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,,https://github.com/jacopotagliabue/dag-card-is-the-new-model-card,,10/6/2022 3:20pm
Dark Patterns Tip Line,"Stanford University, Rita Allen Foundation",https://darkpatternstipline.org/,Software Product,OpenSource,External,Non Profit,Online Platform,"Harms Discovery,Incident Reporting,Public or Community Intake Forms",,Notable,dark patterns.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/wOHkMwNCoOANKfz9ip2Gzg/gGLD4yi91GmQKGHELw11P71bPN3FKvG6kFCea948UxvLv7QPauyYU3vPN29mooVZo-IIKA85Fo_O5HETWHDlY_8mjZiERePAgdf5gPulnxl9DXnqjOwkg9PsJ-5R2PKNXyLRSbzrHjs_H08G8TH_uQ/kzEpDymqpRM0plWCp_nwDS--gSYk8i68ASPBDoJbI2g),https://www.crunchbase.com/organization/rita-allen-foundation,,,10/6/2022 3:20pm
Data Cards Playbook,Google,https://sites.research.google/datacardsplaybook/,Interactive form,OpenSource,"Internal,External",For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/google,,,10/6/2022 3:20pm
Data Ethics Decision Aid (DEDA),Utrecht University,https://dataschool.nl/en/deda/,"Software Product,White paper/Report",Proprietary,Internal,University/Academic,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/utrecht-university,,39,10/6/2022 3:20pm
Data Scores,"Data Justice Lab, Cardiff University","https://data-scores.org/, https://github.com/critocrito/data-scores-in-the-uk","White paper/Report,Code Repository",OpenSource,External,University/Academic,ADS,"Harms Discovery,Target Identification",,,,https://www.crunchbase.com/organization/cardiff-university,https://github.com/critocrito/data-scores-in-the-uk,,10/6/2022 3:20pm
Data Statements,University of Washington Tech Policy Lab,https://techpolicylab.uw.edu/data-statements/,White paper/Report,OpenSource,"Internal,External",University/Academic,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/tech-policy-lab,,,10/6/2022 3:20pm
Data Store,ProPublica,https://www.propublica.org/datastore/,"Data Repository,API",Proprietary,Internal,Non Profit,Any,"Harms Discovery,Target Identification,Incident Reporting",,,,https://www.crunchbase.com/organization/propublica,,,10/6/2022 3:20pm
Databricks Lakehouse Platform,Databricks,https://www.databricks.com/product/data-lakehouse,Software Product,Proprietary,Internal,For Profit,Online Platform,"Transparency Infrastructure,Federated Learning,Training Dataset Exploration,Data Sharing,Secure and Privacy-Preserving Sharing,Explainability",,Notable,data bricks.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/UKtpVLOAl4SVyUza69zrqg/zX4-Id9qMTouhbXkvyBcxyG02olqDF2CYuQLD9BzWdK1JfwERsItjfdMuzVEeGaEyrsMTeE_PU6bbzhdi8320P-4UZvDiSM8_96i--NRIaEvU7HZKuv3VXrYIO4Y2sK8hmYUFwt9ODWmXih19LdREA/fMY-OqS2ZN-8xqA6tmI1Kw-5MH9y8lKx4XoAFsV76-I),https://www.crunchbase.com/organization/databricks,,,1/12/2023 4:05pm
DataRobot,DataRobot,https://www.datarobot.com/platform/trusted-ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/datarobot,,,10/6/2022 3:20pm
Datasheets for Datasets,"Timnit Gebru, Jamie Morgenstern, Briana Vecchione, Jennifer Wortman Vaughan, Hanna Wallach, Hal Daumé III, Kate Crawford",https://arxiv.org/abs/1803.09010?context=cs.,White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,Notable,,https://www.crunchbase.com/organization/google,,,10/6/2022 3:20pm
DataSkop,Algorithm Watch,https://dataskop.net/overview-in-english/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,https://www.crunchbase.com/organization/algorithmwatch,https://github.com/algorithmwatch/dataskop-electron,,10/6/2022 3:20pm
DD Tool,Center for Democracy & Technology (CDT,https://www.cdt.info/ddtool/,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Methods Design",,Notable,ddtool.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/WMihkbgvblAc1eR7w8zMBw/k-vCuMowwfHin_UfXBRjhVFi-mEZerQjxNHZrK7FEYJkP5MU2K7HN61t_w3fg_DVAeyM6rF1isICWBrGKXiLTZ5Neq38Z7pcfHRb5Q-VTIYfOvIdgcWA_sUldAcDKegAx98I0Qgiop74rJk5TRVyPQ/lT_o8WxUzLetswoU3950QiQJ4Sq4cY6B69FiMC9p7ak),https://www.crunchbase.com/organization/center-for-democracy-and-technology,,,10/6/2022 3:20pm
Deblinder,ÁNGEL ALEXANDER CABRERA et al.,https://arxiv.org/pdf/2109.11690.pdf,"White paper/Report,Software Product",OpenSource,External,University/Academic,"Online Platform,ADS","Harms Discovery,Solicited Crowd-Sourced Reporting (Bug Bounties),Incident Reporting",,Notable,,,https://github.com/cabreraalex/deblinder,26,10/6/2022 3:20pm
Decision Points AI Governance,UC Berkeley Center for Long-Term Cybersecurity (CLTC),https://cltc.berkeley.edu/wp-content/uploads/2020/05/Decision_Points_AI_Governance.pdf,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/university-of-california-berkeley,,,10/6/2022 3:20pm
Dedoose,Dedoose,https://www.dedoose.com/,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey,Performance Analysis,Qualitative Analysis",,Notable,dedose.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/e8gXh2dWHMRLraMSHBZa6Q/VJl_Xx1K4piYUr4njSVCJGq4WI2ltC3K4BatYgazipr4uTbY4s9Ftx1ui7ThJMIYHjhxDgpwdcwliSjN0agbbQLZ2mknbGgZZAjSlpxwYIfWiNreuKBVhE4L0sLc5Hi7x96Axk5oZsAaNSCpbR8uJw/uFybcF0GArClOIhzGbZxUufsDTBfjHSAM2EVqlvdeMY),https://www.crunchbase.com/organization/dedoose,,,3/5/2023 3:52pm
Deloitte’s Trustworthy AI™ framework,Deloitte Consulting,https://www2.deloitte.com/us/en/pages/deloitte-analytics/solutions/ethics-of-ai-framework.html,Handbook,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/deloitte-consulting,,,10/6/2022 3:20pm
Deon ethics checklist,Driven Data,https://deon.drivendata.org/,"Software Product,Code Repository",OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/driven-data,https://github.com/drivendataorg/deon,,10/6/2022 3:20pm
Design Ethically Toolkit,Kat Zhou,https://www.designethically.com/toolkit,Handbook,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Documentation,Continuous Documentation",,,,https://www.crunchbase.com/organization/design-ethically,,,10/6/2022 3:20pm
Diabetes (Strack et al. 2014),Strack et al. 2014,https://archive.ics.uci.edu/ml/datasets/diabetes,Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,,10/6/2022 3:20pm
DiCE,InterpretML,https://github.com/interpretml/DiCE,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,https://github.com/interpretml/DiCE,,10/6/2022 3:20pm
Digital Ethics,CIGREF,https://cigref.fr/wp/wp-content/uploads/2019/02/Cigref-Syntec-Digital-Ethics-Guide-for-Professionals-of-Digital-Age-2018-October-EN.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/cigref,,,10/6/2022 3:20pm
Digital Impact Toolkit,Stanford Center on Philanthropy and Civil Society,https://digitalimpact.io/toolkit/templates/,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/stanford-center-on-philanthropy-and-civil-society-stanford-pacs,,,10/6/2022 3:20pm
Dioptra,NIST,https://pages.nist.gov/dioptra/#architecture-overview,"Software Product,Code Repository",OpenSource,Internal,Govt,Any,"Performance Analysis,Benchmarking,Model Monitoring",checked,,,https://www.crunchbase.com/organization/national-institute-of-standards-and-technology,https://github.com/usnistgov/dioptra,,8/2/2024 2:12pm
Dragonfly,Dragonfly,https://www.wearedragonfly.co/artificial-intelligence,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Discovery",,,,https://www.crunchbase.com/organization/dragonfly-c308,,,10/6/2022 3:20pm
Dutch census,"Van deer lan, 2000",https://microdata.worldbank.org/index.php/catalog/2102,Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,,10/6/2022 3:20pm
DynaBench/DynaBoard,Meta,"https://ai.facebook.com/blog/dynaboard-moving-beyond-accuracy-to-holistic-model-evaluation-in-nlp/, https://ai.facebook.com/blog/dynabench-rethinking-ai-benchmarking/",Data Repository,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,Benchmarking",,Notable,dynabench.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/7waEIwSL4TG48WulUoBzzg/PRpL7Db5imVzexGbqNjwSYtdvqMtUd9WWWdHumM14QjbVzn_8cD1na7avY1diofN1osw4TUpLXAZidKVC7PCQWF8UUTikhiM8OHkGZGbTm2IKEFw8r6fyLGadgviZlNfimBnSCkCwMsPmzSj2q9Kaw/nIu-P8EtAHxPc5xnKAfOOyQ0zTdHjXxGzWPqTgOaANg),https://www.crunchbase.com/organization/facebook,,,10/6/2022 3:20pm
Engaging People with Lived Experience Toolkit,100 Million Healthier Lives (IHI),https://www.communitycommons.org/collections/Engaging-Lived-Experience-Toolkit,Handbook,OpenSource,"Internal,External",Non Profit,Any,"Standards Identification & Management,Participatory Standard-Setting",,,,https://www.crunchbase.com/organization/institute-for-health-care-improvement,,,2/20/2023 7:44pm
Equity Evaluation Corpus (EEC),"Kiritchenko, Svetlana and Mohammad, Saif M.,",https://saifmohammad.com/WebPages/Biases-SA.html,Data Repository,OpenSource,External,University/Academic,Online Platform,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,,10/6/2022 3:20pm
Error Analysis,Microsoft,"https://github.com/microsoft/responsible-ai-toolbox,https://erroranalysis.ai/",Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Model Monitoring,Accuracy Evaluation",,Notable,Error analysis.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/7BVtH1X7vLx43ayXree30A/g2taxKrItjO75WW36Ee_6UAKzihm0eYsCg27Oo06QVqY8gNAUlmIfU_L8eh3obvNRxfJKgouXGplwbTx82CfdwVvdt2huStf1yX1TBicpVBgE7e99PKdzpJAqbL0K3gCFWTOrKXuyPPp2YWplmW7ow/rmihCccOEM7Et6n2o-vZWVGFU_Yl7w46XvFsOdrevqo),https://www.crunchbase.com/organization/microsoft,https://github.com/microsoft/responsible-ai-toolbox,,10/6/2022 3:20pm
Ethical Accountability Framework for Hong Kong,Office of the Privacy Commissioner for Personal Data,https://www.pcpd.org.hk/misc/files/Ethical_Accountability_Framework.pdf,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,,,,10/6/2022 3:20pm
Ethical Assessment,Data for Children Collaborative with UNICEF,https://static1.squarespace.com/static/5ced8e8d4d23c100012bd9ee/t/5ea15e953b46f95d97703164/1587633826177/Ethics+and+Safeguarding+Compilation+Pack+FINAL+1.pdf,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,,10/6/2022 3:20pm
Ethical by Design: Ethics Best Practices for Natural Language Processing,"Leidner, Jochen L. and Vassilis Plachouras",https://www.semanticscholar.org/paper/Ethical-by-Design%3A-Ethics-Best-Practices-for-Leidner-Plachouras/9566afe3f27d7b81417d6b59e5aaedcf75c4079a,White paper/Report,OpenSource,External,University/Academic,Large Pre-trained Models,"Standards Identification & Management,Goal Articulation",,,,,,,10/6/2022 3:20pm
"Ethical Codex for Data- Based Value Creation,",Expert Group Data Ethics(2019),https://www.academia.edu/39528443/Ethical_Codex_for_Data-_Based_Value_Creation,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,,,,10/6/2022 3:20pm
"Ethical Framework for a Good AI Society: Opportunities, Risks, Principles, and Recommendations","AI4People (Atomium - European Institute for Science, Media and Democracy",https://www.eismd.eu/wp-content/uploads/2019/02/Ethical-Framework-for-a-Good-AI-Society.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,,,,10/6/2022 3:20pm
Ethical Guidelines,Japanese Society for AI (JSAI),http://www.ai-elsi.org/wp-content/uploads/2017/05/JSAI-Ethical-Guidelines-1.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,,10/6/2022 3:20pm
Ethical Self-assessment Tool,Centre for Applied Data Ethics,https://uksa.statisticsauthority.gov.uk/publication/centre-for-applied-data-ethics-strategy-enabling-ethically-appropriate-research-and-statistics-for-the-public-good/?utm_source=Digest&utm_campaign=b9c850c90c-RSS_EMAIL_CAMPAIGN&utm_medium=email&utm_term=0_d90a01c7ff-b9c850c90c-87797329,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,,10/6/2022 3:20pm
Ethically Aligned Design: A Vision for Prioritizing HumanWell-being with Autonomous and Intelligent Systems,"IEEE, Global Initiative on Ethics of Autonomous and Intelligent Systems",https://standards.ieee.org/wp-content/uploads/import/documents/other/ead_brochure_v2.pdf,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/ieee-standards-association,,,10/6/2022 3:20pm
EthicalML xAI,EthicalML,https://github.com/EthicalML/xai,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability",,,,https://www.crunchbase.com/organization/the-institute-for-ethical-ai-machine-learning,https://github.com/EthicalML/xai,,10/6/2022 3:20pm
EthicalOLS,Institute for the Future and Omidyar Network,https://ethicalos.org/wp-content/uploads/2018/08/Ethical-OS-Toolkit-2.pdf,White paper/Report,OpenSource,Internal,Non Profit,Any,"Harms Discovery,Education/Awareness,Visioning,Standards Identification & Management,Checklists,Self-Assessment",,,,,,,10/6/2022 3:20pm
Ethics Framework,Digital Catapult,https://migarage.digicatapult.org.uk/ethics/ethics-framework/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/digital-catapult,,,10/6/2022 3:20pm
"Ethics Guidelines for Trustworthy AI, 2019",European Commission High Level Expert Group on AI,https://digital-strategy.ec.europa.eu/en/library/ethics-guidelines-trustworthy-ai,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/european-commission,,,10/6/2022 3:20pm
"Ethics, Transparency and Accountability Framework for Automated Decision-Making",UK Government,https://www.gov.uk/government/publications/ethics-transparency-and-accountability-framework-for-automated-decision-making/ethics-transparency-and-accountability-framework-for-automated-decision-making,White paper/Report,OpenSource,External,Govt,ADS,"Standards Identification & Management,Goal Articulation",,Notable,,,,,10/6/2022 3:20pm
EthicsGrade,EthicsGrade,https://www.ethicsgrade.io/,Data Repository,Proprietary,"Internal,External",Non Profit,Any,"Standards Identification & Management,Checklists,Grading,Self-Assessment",,,,https://www.crunchbase.com/organization/ethicsgrade,,,10/6/2022 3:20pm
EthicsToolkit,ethicstoolkit,https://ethicstoolkit.ai/,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,,10/6/2022 3:20pm
Eticas Consulting,Eticas Research & Consulting,https://www.eticasconsulting.com/company/,Consultancy,Proprietary,Internal,For Profit,"Online Platform,ADS","Standards Identification & Management,Methods Design",,,,,,,10/6/2022 3:20pm
Evals,OpenAI,https://github.com/openai/evals,Code Repository,OpenSource,External,For Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/openai,https://github.com/openai/evals,,3/13/2023 2:33pm
Evaluate,Hugging Face,https://github.com/huggingface/evaluate,Code Repository,OpenSource,Internal,For Profit,Any,"Performance Analysis,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/hugging-face,https://github.com/huggingface/evaluate,,10/28/2022 6:30pm
Evaluation Harness,BigScience,https://github.com/bigscience-workshop/lm-evaluation-harness,Code Repository,OpenSource,"Internal,External",University/Academic,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,,,https://github.com/bigscience-workshop/lm-evaluation-harness,,9/3/2024 3:55pm
Exploring the ethical implications of business analytics with a business ethics canvas.,"Vidgen, R., Hindle, G., and Randolph, I., (2020",https://www.sciencedirect.com/science/article/abs/pii/S037722171930373X,White paper/Report,OpenSource,External,University/Academic,Online Platform,"Standards Identification & Management,Goal Articulation",,,,,,51,10/6/2022 3:20pm
EY Trusted AI Platform,Ernst & Young,https://www.ey.com/en_gl/consulting/trusted-ai-platform,Software Product,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Checklists,Grading,Self-Assessment",,,,https://www.crunchbase.com/organization/ernst-young,,,10/6/2022 3:20pm
F.A.C.T Score for Responsible AI,510,https://www.510.global/f-a-c-t-score-for-responsible-ai/,Interactive form,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,,10/6/2022 3:20pm
Face Mis-ID,Raz et al.,https://dl.acm.org/doi/10.1145/3461702.3462627,"Software Product,White paper/Report",Proprietary,"Internal,External",University/Academic,,"Audit Communication,Dataset Visualization",checked,,,,,,10/11/2023 3:07pm
Face Recognition Vendor Test (FRVT),NIST,https://www.nist.gov/programs-projects/face-recognition-vendor-test-frvt,"White paper/Report,API",OpenSource,External,Govt,Any,"Transparency Infrastructure,Structured Access / API Access",,Notable,FRVT.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/WgKi8bFOiwhIin5WQBk-mw/j_knIklbPsu41eB53TN_RJMDmlZl_myHyBQ0ZNu2DNH4J8kTJ42zQCxv3WeGuEjZNeG4CUvcPLyzr2G9yQGjxundynLVuFv9rtLm6eVw9WpHCd-e6MGTuVfxOmSd36cGrKejV0RbJBt81C2iC4NjRw/azD_GrInuOCumhrhS1u44IDJ160BBFklU1-0KQ0I8Hc),https://www.crunchbase.com/organization/nist,,,2/20/2023 10:54am
Facebook Lift,Meta,https://web.facebook.com/business/m/one-sheeters/conversion-lift?_rdc=1&_rdr,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,Notable,facebook lift.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/UFhdtNG0kIfKMa67Po20Jw/MJbe2zVHMMkNCoAFtzG27pcCF4LHi2N-8b0PwiAJ8dVVu016ChU942bYFBq9vGZW7WWFBJmVVtgNZUKPd9HoMBTIbTnlCLoHvutdjdiAVVt-6ayR8Ik9f9Sf_uSM3wHInpqyott47C42bok-I7txVA/3Wx9r1IbylKjSybkzeEUUHD6w_BGqRtKQHpZgGn2oII),https://www.crunchbase.com/organization/facebook,,,3/5/2023 3:16pm
Facebook Tracking Exposed,AI Forensics,https://facebook.tracking.exposed/,Software Product,OpenSource,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Scraping",,Notable,tracking e.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/ISs9BEMmXRAsa4pac6CQmg/Ie7uCQuSj2aUI90szzlYBD_IJDM6SeiaJJFD9Ym8jTC3vU-xOJBcq7qM89pAUb2brTHzB2a4UjlGam4jLKOoPKDa0HP8ZGXFl9EIAv2Lm4ojT22OmyzjOK4nKyGkLLLQz3QlpE1-acoSgVTULEcRLw/OqHvlexILk4uaRI4odCW4nqh3nwIZ_5obQoX6xF9cNs),,https://github.com/tracking-exposed/facebook,,8/18/2023 2:13pm
FACETS Responsible AI Framework,Responsible Artificial Intelligence Lab (RAIL) at Kwame Nkrumah University of Science and Technology,https://facets.netlify.app/,Software Product,OpenSource,"Internal,External",University/Academic,Any,"Standards Identification & Management,Self-Assessment,Grading",checked,,,,,,12/18/2023 4:15pm
Facets: Visualizations for ML Datasets,Google,https://pair-code.github.io/facets/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Audit Communication,Dataset Visualization,Performance Analysis,Explainability,Training Dataset Exploration",,Notable,facets.svg (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/oNnFmGZINx57uE9aB8S2JQ/ykHTBZGeLCcEWkxsT6ThEvaLe5PkeE8kz3tJiPbsr2lJ5M0mL5wF49T9q_m8Vv4VMy65kvoRn_5pKdamACWos35OOvO0AsrzagliYdno5vDCx_uP4uAhmYzthpriEAu3wspnndvbZu9qoQ9sawwaJQ/Kw-X_cCB6z7eD0aB6zSRxYAQSpdzVK87gfWadB4sqJA),https://www.crunchbase.com/organization/google,,,10/6/2022 3:20pm
fAIr LAC in a box,Inter-American Development Bank,https://fairlac.iadb.org/en/fair-lac-box,White paper/Report,OpenSource,Internal,Non Profit,ADS,"Standards Identification & Management,Self-Assessment,Checklists,Goal Articulation,Standards Formulation",checked,,,https://www.crunchbase.com/organization/inter-american-development-bank,,,12/18/2023 4:23pm
"Fair, Transparent, and Accountable Algorithmic Decision-Making Processes.","Lepri, Bruno et al. Philosophy & Technology 31, 4(December 2018): 611–627 © 2017 Springer Science+BusinessMedia","https://dspace.mit.edu/bitstream/handle/1721.1/122933/13347_2017_279_ReferencePDF.pdf?sequence=2, https://www.opalproject.org/",White paper/Report,OpenSource,External,University/Academic,ADS,Standards Identification & Management,,,,,,,10/6/2022 3:20pm
"FairFace: Face Attribute Dataset for Balanced Race, Gender, and Age",UCLA,https://github.com/joojs/fairface,Data Repository,OpenSource,"Internal,External",University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,Notable,,https://www.crunchbase.com/organization/ucla-97c6,https://github.com/joojs/fairface,,10/6/2022 3:20pm
Fairlearn,Fairlearn,https://fairlearn.org/,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Fairness",,Notable,Fairlearn_A_toolkit_for_assessing_and_improving_fairness_in_AI_... (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/EOKyN0By6zBCP729QIdl9Q/wCPW3V-G233HFVTJHX2wdWqDq11pGZzWovWyWYESZ-zAXKnXxYKTnycPOmaPRAoNc2SWjhicmbRqydCT7_g8Te3oiPuz_tfaiHOy_XU4wc3LYbJ__iI0W-MhcF24-3fCCtLmXHcvickSo0eFChL4rh2BZMS9jlxo59u-1YFdFFA_keZ9xhwHmld7sYOIhuauETmKdMtxWG0DnBspG6_q2g/GtAG9hNX013gZCA6DxLq1orwNz1KICnB1MTQ3q9JHos),,https://github.com/fairlearn/fairlearn,,10/6/2022 3:20pm
Fairlens,Cecilia Panigutti et al.,https://www.sciencedirect.com/science/article/pii/S030645732100145X,White paper/Report,OpenSource,Internal,University/Academic,ADS,"Performance Analysis,Fairness",,,,,,40,10/6/2022 3:20pm
FairLex,Ilias Chalkidis et al.,https://github.com/coastalcph/fairlex,Data Repository,OpenSource,"Internal,External",University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/coastalcph/fairlex,,10/13/2022 8:26pm
Fairly AI,Fairly AI,https://www.fairly.ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",,,,https://www.crunchbase.com/organization/fairly-ai,,,10/6/2022 3:20pm
fairmodels,Jakob Wisniewski,https://cran.r-project.org/web/packages/fairmodels/index.html,Code Repository,OpenSource,"Internal,External",University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,,https://github.com/ModelOriented/fairmodels,,10/13/2022 3:19pm
Fairness Comparison,Sorelle Friedler,https://arxiv.org/abs/1802.04422,Code Repository,OpenSource,"Internal,External",University/Academic,ADS,"Performance Analysis,Fairness",checked,,,,https://github.com/algofairness/fairness-comparison,,12/18/2023 4:30pm
Fairness Flow,Meta,https://ai.facebook.com/blog/how-were-using-fairness-flow-to-help-build-ai-that-works-better-for-everyone/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/facebook,,,10/6/2022 3:20pm
FairPrism,Microsoft,https://github.com/microsoft/FairPrism,Data Repository,OpenSource,"Internal,External",For Profit,,"Performance Analysis,Accuracy Evaluation,Benchmarking",checked,,,https://www.crunchbase.com/organization/microsoft,https://github.com/microsoft/FairPrism,,6/27/2023 3:10pm
FairPy,"Hrishikesh Viswanath, Tianyi Zhang",https://github.com/HrishikeshVish/Fairpy,Code Repository,OpenSource,"Internal,External",University/Academic,Large Pre-trained Models,"Performance Analysis,Fairness",,Notable,FairPy_A_Toolkit_for_Evaluation_of_Social_Biases_and_their_... (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/cgjFEg8m4XdXOT1E1x6zPw/Ciz9X0JTsReqR0um2JEq4BksyJBAAfCPn-71Hb9ZW05ng_tHfwpnTfunMsvHE8cj-QYydVaTkpHqNz_3Mn26n4XS0RJ3ckoLeAO2iQ6PcKL_ZKznJRwiRFzRefVVPNezl1ueVK6dHp4VYMR1jHn0NDDs2GeRM91SI6BIU_F4z_f_qalagovV0mrjEDbc_7BSLKzPqV48fMNf-UnFGdxfhw/A4xm0Ls-wg87FcuiJrvopGqGrAgrFCNA76V5eHQJ-cw),,https://github.com/HrishikeshVish/Fairpy,,2/16/2023 2:27pm
FairSight,Yongsu Ahn,https://github.com/ayong8/FairSight,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,,https://github.com/ayong8/FairSight,,10/6/2022 3:20pm
FairTest,Columbia University,https://github.com/columbia/fairtest,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/columbia-university,https://github.com/columbia/fairtest,,10/6/2022 3:20pm
FairVis,Polo Club of Data Science at Georgia Tech,https://github.com/poloclub/FairVis,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,,https://github.com/poloclub/FairVis,,10/6/2022 3:20pm
"FATE/CV Tutorial (Fairness, Accountability, Transparency, Ethics / Computer Vision)","Google — Timnit Gebru, Emily Denton",https://sites.google.com/view/fatecv-tutorial/schedule?authuser=0,Handbook,OpenSource,External,For Profit,Any,"Standards Identification & Management,Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/google,,,10/6/2022 3:20pm
Fiddler AI,Fiddler AI,https://www.fiddler.ai,Software Product,Proprietary,Internal,For Profit,Any,"Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/fiddler-labs,,,10/6/2022 3:20pm
