Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites
EthicalML xAI,EthicalML,https://github.com/EthicalML/xai,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability",,,,https://www.crunchbase.com/organization/the-institute-for-ethical-ai-machine-learning,https://github.com/EthicalML/xai,
EthicalOLS,Institute for the Future and Omidyar Network,https://ethicalos.org/wp-content/uploads/2018/08/Ethical-OS-Toolkit-2.pdf,White paper/Report,OpenSource,Internal,Non Profit,Any,"Harms Discovery,Education/Awareness,Visioning,Standards Identification & Management,Checklists,Self-Assessment",,,,,,
Ethics Framework,Digital Catapult,https://migarage.digicatapult.org.uk/ethics/ethics-framework/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/digital-catapult,,
"Ethics Guidelines for Trustworthy AI, 2019",European Commission High Level Expert Group on AI,https://digital-strategy.ec.europa.eu/en/library/ethics-guidelines-trustworthy-ai,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/european-commission,,
"Ethics, Transparency and Accountability Framework for Automated Decision-Making",UK Government,https://www.gov.uk/government/publications/ethics-transparency-and-accountability-framework-for-automated-decision-making/ethics-transparency-and-accountability-framework-for-automated-decision-making,White paper/Report,OpenSource,External,Govt,ADS,"Standards Identification & Management,Goal Articulation",,Notable,,,,
EthicsGrade,EthicsGrade,https://www.ethicsgrade.io/,Data Repository,Proprietary,"Internal,External",Non Profit,Any,"Standards Identification & Management,Checklists,Grading,Self-Assessment",,,,https://www.crunchbase.com/organization/ethicsgrade,,
EthicsToolkit,ethicstoolkit,https://ethicstoolkit.ai/,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,
Eticas Consulting,Eticas Research & Consulting,https://www.eticasconsulting.com/company/,Consultancy,Proprietary,Internal,For Profit,"Online Platform,ADS","Standards Identification & Management,Methods Design",,,,,,
Evals,OpenAI,https://github.com/openai/evals,Code Repository,OpenSource,External,For Profit,Large Pre-trained Models,"Performance Analysis,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/openai,https://github.com/openai/evals,
Evaluate,Hugging Face,https://github.com/huggingface/evaluate,Code Repository,OpenSource,Internal,For Profit,Any,"Performance Analysis,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/hugging-face,https://github.com/huggingface/evaluate,
Exploring the ethical implications of business analytics with a business ethics canvas.,"Vidgen, R., Hindle, G., and Randolph, I., (2020",https://www.sciencedirect.com/science/article/abs/pii/S037722171930373X,White paper/Report,OpenSource,External,University/Academic,Online Platform,"Standards Identification & Management,Goal Articulation",,,,,,51
EY Trusted AI Platform,Ernst & Young,https://www.ey.com/en_gl/consulting/trusted-ai-platform,Software Product,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Checklists,Grading,Self-Assessment",,,,https://www.crunchbase.com/organization/ernst-young,,
F.A.C.T Score for Responsible AI,510,https://www.510.global/f-a-c-t-score-for-responsible-ai/,Interactive form,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,
Face Recognition Vendor Test (FRVT),NIST,https://www.nist.gov/programs-projects/face-recognition-vendor-test-frvt,"White paper/Report,API",OpenSource,External,Govt,Any,"Transparency Infrastructure,Structured Access / API Access",,Notable,FRVT.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/UzaOFa8J5Ym8VckPw0YZXQ/IE1uRSkBv9OkIMq38HNHCvTbUJmGf6GZDxb3axtNTtqdiFM_y6OPlQmPWncOzcofs6q_VA4AHVkRgxZvZD1hUQ/HHwnTuga5zJx8ylvFLL2MIao-5fU7AR1T7rqVW0rMl4),https://www.crunchbase.com/organization/nist,,
Facebook Lift,Meta,https://web.facebook.com/business/m/one-sheeters/conversion-lift?_rdc=1&_rdr,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,Notable,facebook lift.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/Pc2noyOmkN5_WYxyqy7MxA/_sgVdEWUYIXHRfT_ehmQnp9vUzZGJ5EixKSEKztF4CGAW1VOumh4l1dvxdJMPt_cKBfZT1IuAXDuc5zFKj4vCZFwDbCYKuzcNDwWJFdtRBA/L5vGD6h5ukKYw3vJ7WzRAZimhQQ6EiMWOrurB7GQy_c),https://www.crunchbase.com/organization/facebook,,
Facets: Visualizations for ML Datasets,Google,https://pair-code.github.io/facets/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Audit Communication,Dataset Visualization,Performance Analysis,Explainability,Training Dataset Exploration",,Notable,facets.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/o0w9T4u_OncXXUs4pWvVOw/n_Uz74pyR_-9l3goKQTqIUJHXGzDPP8Livu3JKCRXgx-AvvQv2Oq58d64UZpvrsFcMwr7uhuXv6HxTVQHWykqrXsc-DpzjVa4PVGxBUeEyM/wHHtNaJpk1YoHTwwK7u4vk66SuZjzucvfO3W1J7cuuY),https://www.crunchbase.com/organization/google,,
"Fair, Transparent, and Accountable Algorithmic Decision-Making Processes.","Lepri, Bruno et al. Philosophy & Technology 31, 4(December 2018): 611–627 © 2017 Springer Science+BusinessMedia","https://dspace.mit.edu/bitstream/handle/1721.1/122933/13347_2017_279_ReferencePDF.pdf?sequence=2, https://www.opalproject.org/",White paper/Report,OpenSource,External,University/Academic,ADS,Standards Identification & Management,,,,,,
"FairFace: Face Attribute Dataset for Balanced Race, Gender, and Age",UCLA,https://github.com/joojs/fairface,Data Repository,OpenSource,"Internal,External",University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,Notable,,https://www.crunchbase.com/organization/ucla-97c6,https://github.com/joojs/fairface,
Fairlearn,Fairlearn,https://fairlearn.org/,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Fairness",,Notable,Fairlearn_A_toolkit_for_assessing_and_improving_fairness_in_AI_... (https://v5.airtableusercontent.com/v1/20/20/1694131200000/VHL3rbtFakoXRdfnKcF7jg/ncW12rEJsqmoa3iLWjZGZtg0_aW8j8QkEuYtb5yrNM_ZClJEONAJGzRI7toVOXUlOhUYbunBkWIOyOSsD-95hUrRKfdyYZS0AwCNrzMuCOWQLBzWKN2LFii-1lLZbuHbveYJABx5rCbBG2HIBFRnagSIWhf0LrwH0WPjafOcypA/xRcIBdh9MjJb3euAJQgdqjsmdv13P5c-B0AV0O5R-jk),,https://github.com/fairlearn/fairlearn,
Fairlens,Cecilia Panigutti et al.,https://www.sciencedirect.com/science/article/pii/S030645732100145X,White paper/Report,OpenSource,Internal,University/Academic,ADS,"Performance Analysis,Fairness",,,,,,40
FairLex,Ilias Chalkidis et al.,https://github.com/coastalcph/fairlex,Data Repository,OpenSource,"Internal,External",University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,https://github.com/coastalcph/fairlex,
Fairly AI,Fairly AI,https://www.fairly.ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",,,,https://www.crunchbase.com/organization/fairly-ai,,
fairmodels,Jakob Wisniewski,https://cran.r-project.org/web/packages/fairmodels/index.html,Code Repository,OpenSource,"Internal,External",University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,,https://github.com/ModelOriented/fairmodels,
Fairness Flow,Meta,https://ai.facebook.com/blog/how-were-using-fairness-flow-to-help-build-ai-that-works-better-for-everyone/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/facebook,,
FairPy,"Hrishikesh Viswanath, Tianyi Zhang",https://github.com/HrishikeshVish/Fairpy,Code Repository,OpenSource,"Internal,External",University/Academic,Large Pre-trained Models,"Performance Analysis,Fairness",,Notable,FairPy_A_Toolkit_for_Evaluation_of_Social_Biases_and_their_... (https://v5.airtableusercontent.com/v1/20/20/1694131200000/X66XgdVqNhMY0vpEpR3-jw/zZK9PeWycj_fZuZzzlcij8WOZMtqABzfpb8MgENIdlnR9zTkdMoCtXf31i3i8s7VOgXR-S8QJVNm8yeNwG02_XiimYurvO86G3XsZrw0Ep4R7bJ3H6BZotPEPaUVptTe9Cz3J1AlTjw_uwTxMGt0HDUKCzCJVpWCFgb845YKUrU/K1k6Bn8j6GotP59PNJnD4gW1F6-fRl8ibfDXbj_kmQY),,https://github.com/HrishikeshVish/Fairpy,
FairSight,Yongsu Ahn,https://github.com/ayong8/FairSight,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,,https://github.com/ayong8/FairSight,
FairTest,Columbia University,https://github.com/columbia/fairtest,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/columbia-university,https://github.com/columbia/fairtest,
FairVis,Polo Club of Data Science at Georgia Tech,https://github.com/poloclub/FairVis,Code Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Fairness",,,,,https://github.com/poloclub/FairVis,
"FATE/CV Tutorial (Fairness, Accountability, Transparency, Ethics / Computer Vision)","Google — Timnit Gebru, Emily Denton",https://sites.google.com/view/fatecv-tutorial/schedule?authuser=0,Handbook,OpenSource,External,For Profit,Any,"Standards Identification & Management,Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/google,,
Fiddler AI,Fiddler AI,https://www.fiddler.ai,Software Product,Proprietary,Internal,For Profit,Any,"Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/fiddler-labs,,
Foolbox,"Bethge Labs, ELLIS",https://github.com/bethgelab/foolbox,Code Repository,OpenSource,External,Non Profit,"Online Platform,ADS","Adversarial Testing,Performance Analysis,Accuracy Evaluation",,Notable,foolbox.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/0tsy0YSsRvz-u7EG7c9NFA/FQXWDM8whE9DkIwObTMFx48fZLnxd0EbzfpzndMWqjmUJ8GhCdhgkB04gJWWf7hncpVmxet3n4B4ZatX3wxtDElOXoPxtqMmylXf2EJrWJA/wzQiOGIe7lR66ZgvPPSoQMN-ED2IvFTUiXPgetjhNbY),,https://github.com/bethgelab/foolbox,
For Humanity,For Humanity,https://forhumanity.center/,,OpenSource,External,Non Profit,Any,"Advocacy,Community Spaces",,Notable,forhumanity.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/pdDJ_Z3g_astkVjDjfw7sQ/g3bfBmGTBNg07d7IWHO62cMMFj4iUG-fLLab-zbG1VBRYtQJPrr2ZW8sreWIDsEoIBfAnp0SJ5lhg3pKSeUjKGkAeqOUaWYNrEIGYZWNUBQ/f-Xo9qDgA6rBM2JX7_CRbjHSR_GQuR6yzzkEjRiG-6Y),,,
Foresight into AI Ethics (FAIE),Open Roboethics Institute,https://openroboethics.org/wp-content/uploads/2021/07/ORI-Foresight-into-Artificial-Intelligence-Ethics-Launch-V1.pdf,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/open-roboethics-institute,,
Framework for the Classification of AI Systems,OECD,https://oecd.ai/en/wonk/a-first-look-at-the-oecds-framework-for-the-classification-of-ai-systems-for-policymakers,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/organisation-for-economic-co-operation-and-development,,
"From Principles to Practice: An interdisciplinary framework to operationalise AI ethics,","Hallensleben, Sebastian and Hustedt, Carla. , Bertelsmann Stiftung 2020",https://www.bertelsmann-stiftung.de/fileadmin/files/BSt/Publikationen/GrauePublikationen/WKIO_2020_final.pdf,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/bertelsmann-stiftung,,
"From What to How: An Overview of AI Ethics Tools, Methods and Research to Translate Principles into Practices","Jessica Morley, Luciano Floridi, Libby Kinsey, Anat Elhalal",https://arxiv.org/ftp/arxiv/papers/1905/1905.06876.pdf,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,,475
Gantry,Gantry,https://gantry.io/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Model Monitoring",,,,https://www.crunchbase.com/organization/gantry-590c,,
German Credit,"Dheeru & Karra Taniskidou, 2017",https://archive.ics.uci.edu/ml/datasets/statlog+(german+credit+data),Data Repository,OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,
Getting Fairness Right: Towards a Toolbox for Practitioners.,"Ruf, B., Boutharouite, C., & Detyniecki, M",https://fair-ai.owlstown.net/publications/1429,White paper/Report,OpenSource,External,University/Academic,Any,"Performance Analysis,Fairness",,,,,,
Gig Economy Data Hub,Gig Economy,https://www.gigeconomydata.org/,Data Repository,OpenSource,Internal,Non Profit,Online Platform,"Data Sharing,Transparency Infrastructure",,,,https://www.crunchbase.com/organization/gig-economy-group,,
Gigbox / Shipt Calculator,"MIT, Coworker.org","https://gigbox.media.mit.edu/app/, https://gigbox.media.mit.edu/posts/posts/tool-the-shipt-calculator/, https://www.dcalacci.net/papers/204.10.13-shipt-cscw-latest.pdf",Software Product,Proprietary,External,University/Academic,Online Platform,"Data Collection,Field Data Collection,Data Donation,Advocacy,Tools for Resistance",,Notable,gigbox.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/WlGF4vQn0hBn_bqHOX2oKA/arvCE5y7Qa5ecVQjXIz2EsQkOfls3Q-34nAfVWnxns86sc7UKmacNyek7UNXf-0gH9JiBi2nADe4yx8SMhV8L_ksydIV1U0Q5BROEll8aIA/ZmuDtsORTetRukVvXcXP8ENkPdubIhxH5vgHMMS2r6Q),https://www.crunchbase.com/organization/massachusetts-institute-of-technology-mit,,
Global AI Standards Repository,OCEANIS,https://ethicsstandards.org/repository/,Data Repository,OpenSource,External,Non Profit,"Online Platform,ADS","Standards Identification & Management,Goal Articulation",,,,,,
Google Explainable AI,Google,https://cloud.google.com/explainable-ai,Software Product,Proprietary,Internal,For Profit,Any,"Performance Analysis,Explainability,Model Monitoring,Accuracy Evaluation",,,,https://www.crunchbase.com/organization/google,,
Google KnowYourData,Google,https://knowyourdata.withgoogle.com/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Explainability,Training Dataset Exploration",,Notable,know your data.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/WcC0HhpadMS30oZXnNrsmg/0ou_jtdVd3Sx8spLPY0H1vq-cZHUeguWgCcWZrnAE1Elg_-SP0ZaJTuskNtoRNUXWJ7mRfoQS0AZhleZmtyOpm6GdN8Aspn_o7rCgHoNSBg/fWeinEuvFQ5uxicuO8h9dZpQNmAwHcc1U-a3DdEU9XQ),https://www.crunchbase.com/organization/google,,
Google ML Fairness Gym,Google,https://github.com/google/ml-fairness-gym,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Data Collection,Simulation,Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/google,https://github.com/google/ml-fairness-gym,
Google Optimize,Google,https://marketingplatform.google.com/about/optimize/,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,,,https://www.crunchbase.com/organization/google,,
Government by Algorithm: Artificial Intelligence in Federal Administrative Agencies,"David Freeman Engstrom, Stanford University Daniel E. Ho, Stanford University, Catherine M. Sharkey, New York University, Mariano-Florentino Cuéllar",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3551505,White paper/Report,OpenSource,External,University/Academic,ADS,"Harms Discovery,Target Identification",,,,,,126
Guide to Responsible Tech: How to Get Involved & Build a Better Tech Future,All Tech is Human,https://www.scribd.com/document/476272088/Responsible-Tech-Guide-How-to-Get-Involved-Build-a-Better-Tech-Future,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/all-tech-is-human,,
H2O Driverless AI,H2O AI,https://www.h2o.ai/products/h2o-driverless-ai/,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,,
HackerOne Bounty,HackerOne,https://www.hackerone.com/product/bug-bounty-platform,Software Product,Proprietary,Internal,For Profit,"Online Platform,ADS","Harms Discovery,Incident Reporting,Solicited Crowd-Sourced Reporting (Bug Bounties)",,Notable,hackerone.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/gqqdzJtn6as7Va2NuSEWFg/qFETUcn_H8wFdcfXQ-jVjvDY9sycnxCspz5lxU6cIxZ90tOjbDfdAhhtAURD9BA2IsVABUKMWI7mo1P3P_n2_8buCGl3kGX6hNW-NHqirNs/2aFDYjYipmEIrP16IFZ1na1douOV01uXl3QnOHEROQM),https://www.crunchbase.com/organization/hackerone,,
Handbook of Ethics of AI: Online Supplement,Oxford University Press,https://c4ejournal.net/the-oxford-handbook-of-ethics-of-ai-online-companion/,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/oxford-university-press,,
Handbook on Non-discrimination by Design,Tilburg University,https://www.tilburguniversity.edu/about/schools/law/departments/tilt/research/handbook,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/tilburg-university,,
Harms Modeling,Microsoft,https://learn.microsoft.com/en-us/azure/architecture/guide/responsible-innovation/harms-modeling/,Handbook,OpenSource,"Internal,External",For Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/microsoft,,
HeinOnline Databases,HeinOnline,https://home.heinonline.org/content/,Data Repository,Proprietary,"Internal,External",For Profit,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/heinonline,,
HELM,Stanford University,https://crfm.stanford.edu/helm/latest/,Data Repository,OpenSource,"Internal,External",University/Academic,Large Pre-trained Models,Benchmarking,checked,,,https://www.crunchbase.com/organization/stanford-university,https://github.com/stanford-crfm/helm,
Helpline and Case Management,OneTrust,https://www.onetrust.com/products/helpline-and-case-management/?utm_source=google&utm_medium=cpc&utm_campaign=US%20Ethics&utm_content=Whistleblowing&utm_term=whistleblower%20services&gclid=Cj0KCQiA1NebBhDDARIsAANiDD1zAWhuVUi9No2obalkJwhfqauvfiZSILgvgZb_lPQNwMA5CfsqE9YaAv2zEALw_wcB,Software Product,Proprietary,Internal,For Profit,Any,"Harms Discovery,Incident Reporting,Whistleblowing",,,,https://www.crunchbase.com/organization/onetrust,,
Hidden Incentives for Auto-Induced Distributional Shift,David Scott Krueger et al.,https://arxiv.org/abs/2009.09153,White paper/Report,OpenSource,"Internal,External",University/Academic,ADS,"Data Collection,Simulation",,,,,,30
How to Design AI for Social Good: Seven Essential Factors,"Oxford Internet Institute — Floridi, L. (2020)",https://www.academia.edu/42615622/How_to_Design_AI_for_Social_Good_Seven_Essential_Factors?auto=download,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/oxford-internet-institute-university-of-oxford,,
"Human Rights, Democracy, and the Rule of Law Assurance Framework for AI Systems",Council of Europe,https://rm.coe.int/huderaf-coe-final-1-2752-6741-5300-v-1/1680a3f688,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/council-of-europe,,
Human-AI eXperience (HAX) Toolkit,Microsoft,https://www.microsoft.com/en-us/haxtoolkit/toolkit-overview/,Handbook,OpenSource,Internal,For Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/microsoft,https://github.com/microsoft/HAXPlaybook,0
"Human-Centered Artificial Intelligence: Reliable, Safe & Trustworthy","Ben Shneiderman (2020) International Journal of Human–Computer Interaction, 36:6

",https://www.tandfonline.com/doi/full/10.1080/10447318.2020.1741118,White paper/Report,OpenSource,External,University/Academic,Any,"Standards Identification & Management,Goal Articulation",,,,,,496
IBM Explainable Now,IBM,https://www.ibm.com/watson/explainable-ai?mhsrc=ibmsearch_a&mhq=explainable%20ai,"Handbook,API,Code Repository",OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,https://www.crunchbase.com/organization/ibm,,
IBM OpenPages (and other GRC tools),IBM,"https://thedigitalprojectmanager.com/tools/grc-tools/, https://www.ibm.com/products/openpages-with-watson, https://www.ibm.com/blogs/journey-to-ai/2021/07/citi-transforms-critical-internal-audit-with-machine-learning-nlp-and-ai/",Software Product,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",,,,https://www.crunchbase.com/organization/ibm,,
ICO AI auditing framework,ICO,https://ico.org.uk/media/2617219/guidance-on-the-ai-auditing-framework-draft-for-consultation.pdf,White paper/Report,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Harms Discovery,Education/Awareness",,,,https://www.crunchbase.com/organization/information-commissioner’s-office,,6
Impact Assessment,DataEthics,https://dataethics.eu/wp-content/uploads/dataethics-impact-assessment-2021.pdf,Interactive form,OpenSource,Internal,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/dataethics-consulting,,
Implementation and Self-Assessment Guide for Organizations,"Singapore, Infocomm Media Development Authority & Personal Data Protection Commission",https://www.pdpc.gov.sg/-/media/files/pdpc/pdf-files/resource-for-organisation/ai/sgisago.pdf,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,,,
Integrate AI,Integrate AI,https://www.integrate.ai/,Software Product,Proprietary,Internal,For Profit,ADS,"Transparency Infrastructure,Federated Learning,Secure and Privacy-Preserving Sharing",,,,,,
Interpret,InterpretML,https://github.com/interpretml/interpret,Code Repository,OpenSource,Internal,Non Profit,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,Notable,interpretML.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/U6xyWYrCvMaUHFI52wJeJw/GPbtUXE3egPP1_lVB78q-FZTz7RvLgvNIMR2oDCaT2Tu4sGsHpDssJG0e_TEfbEj_0OPgeRRgPz9GfCrw9lsWqeUf2FO5yF0y1ej69P--60/C10qrJvu_NMd0vVN9AdMW6f-nSHBcPlCQZY3fFCWih8),,https://github.com/interpretml/interpret,
Jigsaw Toxic Comments,Google Jigsaw,https://paperswithcode.com/dataset/toxic-comment-classification-challenge,Data Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,https://www.crunchbase.com/organization/google-jigsaw,,
Judgment Call,Microsoft,https://docs.microsoft.com/en-us/azure/architecture/guide/responsible-innovation/judgmentcall,Handbook,Proprietary,Internal,For Profit,Any,"Harms Discovery,Education/Awareness,Visioning",,Notable,judgement call.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/4_x49unXQcAP5ET7KRbgrA/RD1NYxRYLDtGwCxquxhWSAow8IRXOJzvMporVVCaDIuxLOneOv7HEqeq0VE-aSBKZESzFsmrQNt_jrdPL8EGZ7TZxFZNrh8WiDPDcPflyls/f2s2aC1yTB3XnnPb4KKMYNO6-yMTQp73MZwB2WyDtm0),https://www.crunchbase.com/organization/microsoft,,
KDD Census-income,U.S. Census Bureau ,https://archive.ics.uci.edu/ml/datasets/Census-Income+(KDD),Data Repository,OpenSource,Internal,Govt,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,
KPMG Artificial Intelligence In Control,KPMG,https://advisory.kpmg.us/articles/2019/kpmg-artificial-intelligence-in-control.html,Handbook,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/kpmgadvisory,,
Landlord Tech Watch,Anti-Eviction Mapping Project,https://antievictionmappingproject.github.io/landlordtech/,Handbook,OpenSource,External,Non Profit,"Online Platform,ADS","Harms Discovery,Education/Awareness,Community Education",,Notable,landlord tech watch.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/1rTIcSpq90jlD7O2bRnLWQ/tt16ctiFfllkAcqsmBB9FHYbtVoVqzodBZMqz33Ro0ZrRKwwtBHyIp1PGXNqA59JgLd8IpE8WnhRGflZrIpkAJwSaZhODIs46F3IqLDvTns/SADxYpwI-XsUd4vyVAkoykKmy80H4AHwvNnnBSzFtmQ),,,
Language Interpretability Tool,Google,https://pair-code.github.io/lit/,Software Product,OpenSource,"Internal,External",For Profit,"Online Platform,Large Pre-trained Models","Performance Analysis,Explainability,Model Explainability",,Notable,lang it.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/8xBpuYGBzsGq7W5EQ-Kr0Q/87ViX0rvAghUBKcRs6GHKejgmtyn_dG9m9dBcleEVdF5n-i0ibQ87bk1dxIlUjLu03vN5yLDWvH0IItQZE6FSFBLwZFBKbKfGRSZuKc5t_Y/ki0CiGaSiO0OBlQr9Jc7sllw-ag207e9iX1wmRf1tr4),https://www.crunchbase.com/organization/google,https://github.com/pair-code/lit,
"Law school dataset (Wightman, 1998)","Wightman, 1998",http://www.seaphe.org/databases.php,Data Repository,OpenSource,Internal,University/Academic,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,
Lexis,LexisNexis,https://www.lexisnexis.com/en-us/products/lexis.page,Data Repository,Proprietary,"Internal,External",For Profit,Any,"Advocacy,Legal Search",,,,https://www.crunchbase.com/organization/lexisnexis,,
LIME,Marco Tulio Ribeiro,https://github.com/marcotcr/lime,"Code Repository,White paper/Report",OpenSource,Internal,University/Academic,"Online Platform,ADS","Performance Analysis,Explainability,Model Explainability",,,,,https://github.com/marcotcr/lime,
LinkedIn Fairness Toolkit (LiFT),LinkedIn,https://github.com/linkedin/LiFT,Code Repository,OpenSource,Internal,For Profit,"Online Platform,ADS","Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/linkedin,https://github.com/linkedin/LiFT,
Litigating Algorithms,AI Now Institute,https://ainowinstitute.org/publication/litigating-algorithms-3,White paper/Report,OpenSource,Internal,Non Profit,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/ai-now-institute,,9
Lucidchart ,Lucidchart ,https://www.lucidchart.com/pages,Software Product,Proprietary,"Internal,External",For Profit,Any,"Data Collection,Field Data Collection,Interview/Survey,Harms Discovery,Education/Awareness,Visioning",,Notable,lucidchart.svg (https://v5.airtableusercontent.com/v1/20/20/1694131200000/u2ed1Hy-zT0_2urIgF7hjg/ooNUjZEsn0Q5pEmqSI-oJaZBMubDi-Zt2kYNJqzZAH1Kcd6vPEAHqwZ818Qhiy2_c_pbpN0VnJnktA1ZOhr6bct5Cu1ptCiZRqwKWcXXp84/pvFB1yZMWVrzbjww3SJO5QF9QsgCcN6juX6S-yWNWDE),https://www.crunchbase.com/organization/lucidchart-85fb,,
"Machine learning and AI research for Patient Benefit: 20 Critical Questions on Transparency, Replicability, Ethics and Effectiveness."," Vollmer, Sebastian & Mateen, Bilal & Bohner et al",https://www.researchgate.net/publication/329945443_Machine_learning_and_AI_research_for_Patient_Benefit_20_Critical_Questions_on_Transparency_Replicability_Ethics_and_Effectiveness,White paper/Report,OpenSource,External,University/Academic,"ADS,Online Platform","Standards Identification & Management,Checklists,Self-Assessment",,,,,,
